subj,sex,age,pilot,phase,phase_onset,phase_offset,stimulus,stim_onset,stim_offset,response,response_onset,response_offset,
022317_05,f,2.9,y,2,183362,1200666,be,535160,621452,"39,5,16,14,50,44,56,35,37,25,7,30",587520,621452,
022317_05,f,2.9,y,2,183362,1200666,y,643382,672656,"17,62,24",666298,672404,
022317_05,f,2.9,y,2,183362,1200666,gn,710955,808758,"55,43,63,24,51,47,54,32,22,18,23,21",787236,808758,
022317_05,f,2.9,y,2,183362,1200666,pi,848912,911778,"28,53,13,34,26,38",896104,911778,
022317_05,f,2.9,y,2,183362,1200666,pu,945744,1006028,"25,61,39,16",999498,1006028,
022317_05,f,2.9,y,2,183362,1200666,bk,1027820,1144372,"15,12,26,17,20,40,2,38,53,6,35,47,25,57,4,5",1115438,1144372,
062117_03,m,4.1,n,1,53890,114484,13,58452,70787,"nr",69768,69768,
062117_03,m,4.1,n,1,53890,114484,4,70788,75377,"bk",73542,73542,
062117_03,m,4.1,n,1,53890,114484,59,75378,78675,"w",78608,78608,
062117_03,m,4.1,n,1,53890,114484,57,78676,83333,"pu",81464,81464,
062117_03,m,4.1,n,1,53890,114484,23,83334,86665,"gn",86564,86564,
062117_03,m,4.1,n,1,53890,114484,33,86666,93329,"o",90032,90032,
062117_03,m,4.1,n,1,53890,114484,41,93330,97205,"r",96050,96050,
062117_03,m,4.1,n,1,53890,114484,62,97206,101047,"y",100504,100504,
062117_03,m,4.1,n,1,53890,114484,22,101048,104753,"gy",103258,103258,
062117_03,m,4.1,n,1,53890,114484,14,104754,108697,"be",107338,107338,
062117_03,m,4.1,n,1,53890,114484,9,108698,113084,"br",110738,110738,
062117_03,m,4.1,n,2,191868,1026015,o,195642,228242,"64,33",224202,228242,
062117_03,m,4.1,n,2,191868,1026015,w,250090,262888,"59",262888,262888,
062117_03,m,4.1,n,2,191868,1026015,gn,265560,325074,"63,32,18,23,44,21",311460,325074,
062117_03,m,4.1,n,2,191868,1026015,br,348418,374714,"9,40",370028,374714,
062117_03,m,4.1,n,2,191868,1026015,r,382880,426496,"41",395304,398752,
062117_03,m,4.1,n,2,191868,1026015,r,382880,426496,"58",400064,402832,
062117_03,m,4.1,n,2,191868,1026015,r,382880,426496,"42",411352,412794,
062117_03,m,4.1,n,2,191868,1026015,r,382880,426496,"60",412984,415038,
062117_03,m,4.1,n,2,191868,1026015,r,382880,426496,"46",420206,422042,
062117_03,m,4.1,n,2,191868,1026015,pu,458802,493884,"30",469084,470424,
062117_03,m,4.1,n,2,191868,1026015,pu,458802,493884,"28",473300,475286,
062117_03,m,4.1,n,2,191868,1026015,pu,458802,493884,"43",478740,481474,
062117_03,m,4.1,n,2,191868,1026015,pu,458802,493884,"15",485098,486744,
062117_03,m,4.1,n,2,191868,1026015,bk,540022,561102,"4",558810,560728,
062117_03,m,4.1,n,2,191868,1026015,y,564468,628422,"20,51,62,24,17",616766,628422,
062117_03,m,4.1,n,2,191868,1026015,pi,636194,681394,"31",649080,650692,
062117_03,m,4.1,n,2,191868,1026015,pi,636194,681394,"13",652446,654228,
062117_03,m,4.1,n,2,191868,1026015,pi,636194,681394,"53",656050,658274,
062117_03,m,4.1,n,2,191868,1026015,pi,636194,681394,"45",663006,665380,
062117_03,m,4.1,n,2,191868,1026015,pi,636194,681394,"30",672962,673982,
062117_03,m,4.1,n,2,191868,1026015,pi,636194,681394,"26",674022,675716,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"39",727940,730150,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"37",730612,732360,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"45",736780,738456,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"44",738466,739908,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"5, 35",742688,745552,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"16",753678,755582,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"14",762640,763776,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"50",766958,768332,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"56",769440,770236,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"7",776716,778498,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"25",783278,785502,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"6",792852,794648,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"12",799632,800836,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"47",812770,814028,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"55",870746,873426,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"42",874262,875568,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"29",876030,877540,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"1",890208,891752,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"38",892146,894064,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"15",895750,896988,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"3,9",903352,905488,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"40",909180,911064,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"52",914532,915994,
111617_02,F,20.8,N,1,35332,79084,62,39712,43282,"y",43282,43282,
111617_02,F,20.8,N,1,35332,79084,23,43350,47260,"gn",47260,47260,
111617_02,F,20.8,N,1,35332,79084,33,47328,50558,"o",50558,50558,
111617_02,F,20.8,N,1,35332,79084,4,50626,55046,"bk",55046,55046,
111617_02,F,20.8,N,1,35332,79084,13,55114,58548,"pi",58548,58548,
111617_02,F,20.8,N,1,35332,79084,22,58616,62050,"gy",62050,62050,
111617_02,F,20.8,N,1,35332,79084,14,62118,65790,"be",65790,65790,
111617_02,F,20.8,N,1,35332,79084,57,65858,69496,"pu",69496,69496,
111617_02,F,20.8,N,1,35332,79084,9,69564,72590,"br",72590,72590,
111617_02,F,20.8,N,1,35332,79084,41,72658,75446,"r",75446,75446,
111617_02,F,20.8,N,1,35332,79084,59,75514,78540,"w",78540,78540,
111617_02,F,20.8,N,2,79566,498712,pu,80750,121788,"57, 37, 39, 7, 61",115396,121788,
111617_02,F,20.8,N,2,79566,498712,gy,134300,153986,"49, 12, 54, 22",149362,153986,
111617_02,F,20.8,N,2,79566,498712,y,159460,173434,"17, 20, 62",169864,173434,
111617_02,F,20.8,N,2,79566,498712,be,178500,220932,"37, 7, 16, 14, 25, 5, 50",213826,220932,
111617_02,F,20.8,N,2,79566,498712,bk,237592,250750,"4",245820,246534,
111617_02,F,20.8,N,2,79566,498712,r,250784,282302,"46, 8, 58, 60, 41",277610,282302,
111617_02,F,20.8,N,2,79566,498712,w,292264,300322,"59",296854,297772,
111617_02,F,20.8,N,2,79566,498712,gn,301988,333846,"24, 51, 47, 2, 63, 23, 18, 21, 32",323782,333846,
111617_02,F,20.8,N,2,79566,498712,pi,354246,378624,"31, 26, 45, 13, 53, 30",372232,378624,
111617_02,F,20.8,N,2,79566,498712,br,389572,435914,"8, 10, 19, 36, 15, 55, 52, 3, 11, 29, 40, 9, 48",421056,435914,
111617_02,F,20.8,N,2,79566,498712,o,466888,493272,"42, 33, 27, 64",488818,493272,
111617_02,F,20.8,N,3,498950,616896,r,498984,510068,"41",510068,510068,
111617_02,F,20.8,N,3,498950,616896,w,511326,521016,"59",521016,521016,
111617_02,F,20.8,N,3,498950,616896,pi,522274,530706,"13",530706,530706,
111617_02,F,20.8,N,3,498950,616896,y,533052,541246,"62",541246,541246,
111617_02,F,20.8,N,3,498950,616896,gy,542538,550562,"22",550562,550562,
111617_02,F,20.8,N,3,498950,616896,be,553146,566134,"5",566134,566134,
111617_02,F,20.8,N,3,498950,616896,br,567154,576198,"9",576198,576198,
111617_02,F,20.8,N,3,498950,616896,o,578782,586024,"33",586024,586024,
111617_02,F,20.8,N,3,498950,616896,bk,588336,594456,"4",594456,594456,
111617_02,F,20.8,N,3,498950,616896,pu,596496,606424,"57",606424,606424,
111617_02,F,20.8,N,3,498950,616896,gn,608838,616216,"23",616216,616216,
